,account_id,spotted,hits,frags,wins,losses,battles,damaged_dealt,damaged_received,shots,xp,win_and_survived,survived_battles
4063,1010996935,61628,321313,38534,22661,16256,39382,52973361,38743008,391364,28190486,13877,14046
4064,1045444023,46739,157835,17540,11522,8101,19709,31214935,24710907,189828,16860379,6079,6233
4065,1016420139,21761,148091,13362,8710,7040,15887,10563718,8661146,196492,6067855,5108,5230
4066,1021714752,14626,101917,11733,7911,7380,15377,14916896,15935463,129991,8289008,4271,4480
4067,1041694528,4258,25432,3020,2444,2812,5284,4513618,6396745,37889,2439536,1328,1409
4068,1025198142,5917,33117,3632,2751,3072,5858,5299166,6184637,42167,3036813,1492,1589
4069,1028718231,9428,58410,6782,4386,3761,8181,9369164,7544825,71667,6352393,2626,2714
4070,1040222618,18584,83261,8451,7415,7895,15404,17365933,22178554,100359,10019488,3190,3262
4071,1011221943,30832,207502,28503,14854,10189,25448,36957867,24881333,255299,21114905,10441,10675
4072,1045549396,5600,42411,3998,3074,3487,6604,8724034,9881568,51478,5328914,1879,1988
4073,1021957395,4352,58106,4606,3686,4407,8188,4892220,6483971,80486,3160731,2583,2847
4074,1018787254,9406,42850,2932,3102,4265,7420,5630333,9181262,60766,3704905,1108,1150
4075,1005739270,5319,48950,5396,3656,3705,7409,8807751,8271841,58719,4749904,2307,2409
4076,1016549587,6173,28514,2030,2605,3060,5767,1401360,2722116,41178,1304010,1315,1400
4077,1019448943,4921,41231,4164,2704,2353,5082,5141010,3943301,58500,2602900,1816,1949
4078,1010186501,7746,55182,8563,4248,3934,8369,12292186,8460096,66013,4206935,2776,2933
4079,1014756076,6821,33979,3317,2758,2721,5575,2486084,2898538,46448,1615526,1248,1284
4080,1022294667,10325,56750,8876,5202,4363,9654,14366915,10779300,69992,7198552,3361,3502
4081,1001539617,6940,39313,4122,3205,2735,6014,4220053,4351372,49354,2478455,1867,1912
4082,1014596610,61285,347622,48464,28315,21381,50262,60924552,47396046,411920,36358963,19441,19706
4083,1015480657,27007,141055,15547,13125,15125,28422,31586204,40404799,175823,17268138,7523,8061
4084,1022039975,8496,63961,6105,4482,4694,9262,5601711,6285286,88098,3800987,2860,3002
4085,1021183942,8886,79024,6639,4007,3268,7329,6108655,5172757,111577,3528553,2645,2797
4086,1054674660,6304,43806,6413,3675,2745,6458,10402457,6098879,51296,4665763,2712,2780
4087,1022680568,3848,45095,4198,2823,2998,5883,3628247,3898380,70321,2045015,1858,1993
4088,1026602068,18467,89419,13887,8155,7137,15370,19978388,17306163,115544,9561700,4540,4705
4089,1003851817,10658,57841,4718,3429,3177,6681,4704574,5281115,77486,2698330,1708,1741
4090,1011015039,34053,168395,19422,13613,11765,25703,25346482,26727742,212970,12967558,6476,6630
4091,1039870919,4508,30347,2421,3004,4197,7250,4425816,7664574,42915,3862278,1472,1559
4092,1021820954,7682,33222,3509,2609,2431,5088,3187046,2874841,41704,1954959,1383,1417
4093,1029768029,10403,44772,4270,4326,5640,10021,5987357,9708297,60252,4063141,1931,2006
4094,1039865711,16282,65727,7298,5752,5328,11165,11159428,11097065,86285,6319240,2967,2997
4095,1014748343,17221,59302,7229,5489,5432,11014,14873023,15592212,79522,8269547,2632,2716
4096,1009127007,8503,37906,3270,3449,3942,7475,4044060,5604081,46073,2408151,1540,1596
4097,1000369165,4953,36244,3656,2565,2534,5155,4618730,5067564,48605,3080185,1514,1602
4098,1014576705,6657,30688,3309,3329,4640,8092,4446661,7128609,42197,2703600,1687,1884
4099,1001714458,17489,77433,8527,5538,5518,11209,10307113,11260597,94572,5422105,2797,2895
4100,1011028269,7436,33291,4919,3092,2764,5929,7733710,6238401,39043,3435306,1883,1964
4101,1008999243,7453,70468,6923,4915,5183,10303,5850005,7036832,98081,3845320,2684,2863
4102,1013787618,10010,51016,5908,4646,5440,10193,6063868,9029255,66032,4032752,2517,2624
4103,1027014583,33989,186653,25959,16400,13816,30352,40258574,35029324,230021,22227278,9842,10125
4104,1012623554,6612,63051,4182,3966,4343,8483,4176464,5137283,120094,2712415,2266,2461
4105,1015924474,14543,79671,7516,5784,5308,11242,8430331,8863693,107334,4768319,3361,3520
4106,1039675295,8839,49503,5544,3559,2801,6393,8366679,6565133,62602,4061141,2311,2418
4107,1032839156,4453,32386,5062,2736,2875,5660,5036386,5009007,41572,3041015,1734,1819
4108,1019458202,4668,32681,3631,3305,4232,7586,5120443,7368283,49864,3053564,1390,1467
4109,1020002736,5765,46859,4230,3193,3239,6507,3751632,4228371,62038,2275873,1854,1904
4110,1019574549,4521,31737,3038,2477,2735,5313,3407955,3975896,44568,1950459,1505,1593
4111,1035114544,5649,30946,3845,2848,2681,5562,8072778,7699714,37258,4465221,1809,1890
4112,1011579956,7687,32588,3661,2825,2640,5513,6227722,6466449,42564,3381706,1451,1509
4113,1046670329,6755,37312,4010,2752,2225,5005,6745483,5885574,45750,3133327,1785,1844
4114,1032565441,28062,148943,16089,13145,13969,27254,32026015,31510779,187108,17766794,6745,7069
4115,1036460726,10461,119170,11181,7789,7714,15589,8460181,9684753,152335,6495642,4769,4957
4116,1034837093,24518,153284,17547,11997,10747,22866,23678366,21427723,190657,15150180,8081,8495
4117,1013245237,15165,93665,10137,5934,4291,10356,12054976,8803477,110633,6966152,3231,3289
4118,1023305300,8092,36211,2894,2833,3496,6377,4842992,6840291,45984,3717884,1566,1736
4119,1021471678,85054,289869,42136,24875,14402,39610,71059082,43697413,351607,32007162,16001,16267
4120,1016652849,4439,36755,5582,3205,3192,6474,9997581,8470502,45486,5752478,2343,2459
4121,1010895064,42015,233138,29993,16058,11845,28381,60974543,45250979,268583,25303936,11877,12147
4122,1033844600,6844,55415,5216,3812,3601,7471,6010889,6495141,67844,3458652,2231,2328
4123,1034995044,8075,50210,6996,4318,3139,7542,9946626,7355787,64672,5590274,2983,3036
4124,1014580092,14971,82724,10806,8032,7951,16069,18509391,19395111,108034,9494989,4522,4803
4125,1012551438,21518,140033,20264,11299,9152,20753,32005748,25060970,165404,13643429,7993,8258
4126,1009266780,19420,103674,12842,7935,6486,14675,15788820,12799768,118955,6951079,4577,4755
4127,1041704772,3397,29553,3294,2567,2735,5330,4319617,4439460,45191,2889738,1635,1746
4128,1009589337,19252,172731,29493,12900,6303,19545,38476635,15969038,208162,13204855,11084,11595
4129,1041980856,7057,32400,3282,2684,2632,5338,5233145,5690791,42996,3443797,1439,1491
4130,1045177662,4805,28772,4954,3777,3895,7710,12623563,12072091,34724,4812951,2396,2534
4131,1014211035,7312,55854,6303,3890,3088,7057,6617105,5426930,76034,3273147,2661,2747
4132,1020541415,15036,90800,7257,6328,7504,13968,7745456,11415626,115026,6024205,2951,3043
4133,1015426540,53953,468057,51870,28378,19768,48684,47440815,35345696,655348,23471373,19178,19510
4134,1015703765,17240,113247,14932,7890,4802,12793,25674281,15059485,139585,12656310,6332,6451
4135,1023711003,7319,42095,6348,4485,5315,9859,8368096,11633500,54548,5554510,2358,2496
4136,1011706754,9825,63045,6646,6016,7414,13599,9253073,13909119,79244,5253169,3551,3640
4137,1031233114,8900,29978,5671,3025,2461,5524,6799355,4968792,36374,3140918,1715,1803
4138,1056879880,6687,41595,4818,3457,3116,6604,7153614,7502737,47333,3415218,1949,1995
4139,1014494614,8243,45559,4037,3354,3583,7002,4298946,4996937,64051,2413300,1500,1554
4140,1009874257,6411,39394,4083,3476,4506,8047,3436588,5712888,59550,2366510,1813,1924
4141,1013859374,61990,350109,49701,26051,17630,43936,82085673,48792468,406895,37836185,19246,20317
4142,1031421658,11029,72801,11650,5785,3035,8861,15886854,7822716,88092,6376348,4110,4233
4143,1015962027,6106,32405,3245,2652,3419,6138,2919241,4339879,53315,1988056,1373,1452
4144,1009386949,17419,118193,14080,8206,6499,14878,14643563,10776610,148358,7119301,5282,5470
4145,1012074796,5314,34825,2332,2731,3461,6271,1381515,2889739,59280,1448889,1358,1447
4146,1013124887,7434,40920,3680,2687,2603,5372,4011720,4414000,51978,2149167,1416,1448
4147,1013367029,7471,63237,8475,5969,5625,11730,15206846,12640214,80727,6464623,4087,4297
4148,1011875169,7964,43628,4056,3238,3985,7411,5156588,7108917,60402,2558005,1830,1940
4149,1020131952,16631,104328,9400,8349,9698,18213,14802066,18315254,148532,7570860,3991,4224
4150,1010749605,50926,283079,32718,23774,21812,46045,55616091,49315213,335591,26699495,15088,15616
4151,1015379749,8314,45958,3512,3574,4297,7974,4758397,6096351,63035,2721135,1765,1850
4152,1018378248,4712,36015,5111,2799,2248,5096,4185036,3113898,44394,3074027,2159,2254
4153,1032239640,2709,31738,4526,2835,3121,6013,3260110,3857180,45356,2044417,1785,1902
4154,1010938079,51599,187636,21114,15991,16505,32815,34916238,42430664,218704,17317478,7582,7919
4155,1026622989,24773,186551,23084,16280,15935,32385,34166948,28246399,226854,18370927,11879,12939
4156,1012122793,19224,124663,16529,9720,8285,18255,24443808,20169732,158085,14009892,6327,6540
4157,1011462786,4967,28891,3490,2512,2392,5015,4140588,4169051,37594,1986682,1524,1599
4158,1034503314,79418,358531,56141,31339,16744,48382,108584982,66398629,430177,52833246,21902,22228
4159,1018868086,67140,343065,38713,27370,28355,56163,68861469,70746534,452293,36976416,13863,14344
4160,1014057028,6069,35370,4037,2952,2988,6041,3413891,3781988,56119,2066618,1629,1686
4161,1032103146,10065,47522,5308,4729,5851,10651,9621703,12674362,63504,5424046,2461,2572
4162,1034721667,5279,46827,5197,3666,3803,7512,6972273,6845556,68207,4014013,2114,2236
4163,1027990609,21571,100292,14179,9075,7534,16686,25671689,18148684,123774,11050255,6063,6342
4164,1017794152,1599,24786,2905,2322,2893,5303,3770910,4476552,36585,1779554,1554,1602
4165,1045720835,10049,52070,6942,3422,1905,5371,14169540,7613591,58981,6557594,2592,2663
4166,1009591700,8482,52769,7830,4989,4734,9922,13329849,11429243,62549,5152349,3412,3626
4167,1012271064,37117,179189,24327,15676,14289,30239,31416501,30262024,252821,17821694,8665,8905
4168,1036246202,17657,116783,15980,8942,6445,15468,24575544,17154197,136000,11840084,6367,6615
4169,1018303821,95731,492698,51947,37583,35303,73310,66489257,64999027,609412,39067061,23975,25254
4170,1015650366,10427,71457,7271,5389,5697,11201,8977343,11023364,96273,4487841,2814,2983
4171,1013763127,14816,96508,9564,6604,6158,12953,13001445,12256172,124427,6898760,3791,3915
4172,1003399442,8326,44102,5911,3936,4249,8382,8953426,8713057,51182,5279958,2487,2638
4173,1011959635,12020,68366,8221,5628,6327,12228,6059766,8272095,113130,3803502,3175,3379
4174,1011876600,16685,128294,18377,9594,8209,17947,21728005,15385286,178483,11650965,7232,8104
4175,1032331727,5969,30763,4030,2857,2987,5916,5520939,5520771,39716,3523997,1973,2119
4176,1021559397,62549,339840,36004,29710,33028,63087,53583900,66943950,441740,39430393,16905,17896
4177,1042804642,8635,45238,5623,3829,3191,7064,9161838,7343120,56385,5154078,2267,2366
4178,1037943368,9980,50402,5906,3627,2848,6524,6547286,4781321,61008,3368332,2440,2488
4179,1012462748,4381,30565,4415,2829,2828,5781,7280289,6320883,37526,3386287,1933,2042
4180,1024812947,18282,121269,10783,10349,12142,22549,24671948,30395232,151128,11689102,5777,6260
4181,1010329832,14891,86415,10209,6322,5455,12018,10884211,10266686,112954,6227667,3181,3269
4182,1017313841,36713,174248,16976,14040,14184,28553,17123457,20903396,248706,11997939,7322,7404
4183,1010945686,39729,197922,29400,18752,18219,37366,58024310,51907237,243332,26359365,10628,11079
4184,1010252106,18687,135867,17593,9550,7827,17535,22837955,18135856,180026,13188937,6333,6720
4185,1014105883,16330,182226,11187,7933,7670,15720,11464701,12113352,248050,6450778,5074,5372
4186,1043788602,12943,50854,4845,4732,5610,10414,7417923,10524530,63965,5197339,1709,1730
4187,1011761687,5117,91172,4412,3079,3088,6246,3473242,3822685,119760,2033424,1809,1861
4188,1039609752,9335,59663,7685,5408,5605,11079,11840444,14883113,78315,6491065,3619,3896
4189,1010918463,9339,89793,8150,6465,7397,14166,7509601,9789348,139625,4995827,4190,4619
4190,1007128957,13762,141475,22630,10214,4715,14995,36233020,13661203,161015,16037413,9201,9763
4191,1025151287,7716,56890,4900,3416,3147,6606,5398153,5096233,77648,2788313,2181,2295
4192,1033775032,6204,36192,5570,3420,3155,6624,8307704,6083202,45410,4189421,2347,2477
4193,1010344140,6023,38172,5326,3242,2573,5884,6112353,5104348,49859,3345920,2139,2190
4194,1012057130,4614,59563,6838,3795,3574,7322,5582206,4062690,89687,2779950,2549,2661
4195,1003259362,7391,78235,8544,4880,4657,9677,8488341,7879612,107161,5615921,3015,3150
4196,1021244461,16493,85224,10383,6092,3194,9322,22058898,14276699,102219,10935261,4094,4173
4197,1020699408,5110,38131,5023,3021,2544,5636,4732188,3993426,46729,2529995,1819,1848
4198,1009854305,46097,269261,28402,20620,21409,42486,40960489,46228767,345548,22180239,11806,12191
4199,1035250603,8267,42169,5267,3920,3949,7954,10154506,9603953,55858,4863173,2523,2587
4200,1018439475,12234,86354,7958,5220,6184,11690,6211697,9412179,139927,4297247,2874,3049
4201,1018471044,5697,56012,4237,2682,2265,5007,4763243,4186530,77484,3024618,1609,1702
4202,1019569360,16500,120562,6524,5811,6425,12345,9826418,12129785,162205,5286318,3327,3667
4203,1022910332,149339,460764,62441,41558,35861,77843,103866343,96784286,602067,60214685,23700,24806
4204,1058088870,3577,36382,4039,3681,4727,8449,4493018,8900717,45201,4215993,2208,2395
4205,1034044782,7033,37780,4658,3838,4057,7942,8214273,9142507,48833,4043461,2317,2450
4206,1039522469,6700,41212,4566,3583,3681,7319,5428961,6432286,56970,3996680,1943,2037
4207,1028297702,85362,458049,57490,38004,34081,72382,114535295,107030124,567769,50834787,23478,24340
4208,1025830683,42833,481115,39749,24601,21308,46214,43651334,37909712,672719,24742413,17082,17805
4209,1011385767,13516,87044,10991,6953,6464,13606,11366407,10846138,112585,5757975,4209,4285
4210,1027210814,23165,135805,14948,10336,10437,20867,26955374,24201854,180483,13115855,6215,6539
4211,1034043495,17969,134632,20241,12192,12250,24575,42004120,32157093,166715,21619425,8034,8629
4212,1023733100,10493,62492,9376,6130,5603,11829,16760498,14723703,87072,7748938,3485,3568
4213,1038311540,36735,273100,40576,20302,14577,35247,63893198,40225234,321459,27216722,16571,17086
4214,1038073940,13556,73287,7424,4852,4197,9131,13152694,12270246,90818,6935445,2645,2656
4215,1009965937,59162,421336,33487,21388,17460,39163,39651385,39360941,556997,20260391,11649,11965
4216,1013663797,5085,40585,3208,3035,3842,6968,4276373,7514216,54774,3116816,1703,1809
4217,1021604501,7297,50202,4172,3901,4461,8436,4597447,6310037,71248,2822563,1767,1841
4218,1009414282,6356,35861,3775,2809,2494,5398,2149138,2793640,54016,1562148,1356,1439
4219,1054638115,5875,40710,6810,3299,2305,5640,14223399,8264676,45136,6779367,2951,3239
4220,1017639697,34086,216899,20182,12656,10906,23769,20707151,21752880,286110,12165014,7795,7952
4221,1010833859,10601,64914,9389,4885,3537,8605,11629286,8144764,79238,6131607,3064,3146
4222,1018776798,12475,113023,8835,6773,7054,13947,8844675,11018344,156703,6674347,3861,3924
4223,1019423323,23419,116762,12929,10896,12218,23215,22259220,26913163,148436,17872546,6085,6436
4224,1009215284,20057,162349,22885,12950,9830,23296,26381813,20741952,196737,12303868,9421,9841
4225,1018192055,13404,76340,11183,6536,5243,11893,14574332,11609813,91914,8572474,3922,4067
4226,1027409986,9833,35495,2182,3754,5623,9492,1961256,6568831,59748,2921590,1641,1731
4227,1023222763,6406,75715,6476,5019,5704,10831,6483201,8808284,113525,5357797,3463,3737
4228,1027214640,9517,66633,9399,5219,2690,7962,14478652,8876671,78583,7693939,3910,3942
4229,1011753963,7757,39098,4906,2848,2647,5584,4234588,4170103,46129,2985361,1480,1525
4230,1005144934,41437,157110,18059,12927,12019,25269,23904234,24666655,196535,11467903,6908,7229
4231,1018021203,4108,39120,2469,2265,2703,5013,2848668,4256681,63463,1817043,1293,1356
4232,1020719533,6754,47847,4844,2906,2567,5518,3654289,3741612,72205,2218240,1575,1620
4233,1022076139,11549,85743,11215,7110,6287,13460,17455315,15639614,113649,8690030,4729,5025
4234,1034354618,5712,39309,4151,2759,2597,5390,6008019,5474462,48374,3183800,1811,1881
4235,1018026714,6166,51966,3992,4160,5289,9582,4549591,6833477,80236,2867879,2449,2593
4236,1018956359,27631,190204,17846,15871,18413,34541,16844869,24086464,289311,10365226,8261,8579
4237,1021052288,14960,122307,8025,5521,5305,10887,7767026,8424277,176517,5081949,2882,2958
4238,1009655431,6865,39538,5080,3285,2948,6346,5313390,5038490,51564,2636546,2159,2263
4239,1017023720,18235,132687,15768,12024,13291,25616,22341138,24684099,164990,12267754,7290,7481
4240,1026756860,81360,446212,44128,28051,20379,48619,58191590,51308347,545752,31940878,15557,15714
4241,1017815693,5820,41319,4209,3005,3468,6531,4905101,6325221,62390,3007663,1656,1776
4242,1013882460,13403,69996,7277,6114,7087,13421,10052310,14198811,93362,5516166,3163,3249
4243,1036769040,15142,96082,14710,9167,7727,17003,25894436,18771246,127488,12528440,6742,7128
4244,1018692519,11735,63831,7035,4566,3921,8642,9014956,7288541,83036,5660474,2509,2560
4245,1009655023,14544,87283,9915,6224,6060,12487,10654816,11121706,119383,5102591,3522,3619
4246,1030747916,7798,51255,6185,4158,3759,7950,6869576,5993039,64843,3574200,2665,2751
4247,1031477136,11920,72353,8307,5389,5025,10512,11973598,10693574,97251,6224155,3072,3113
4248,1013725771,21684,127597,15631,9596,9042,18950,21489189,19331237,166601,9711467,6562,6783
4249,1008776744,4185,30319,4362,2806,2672,5630,4860777,4525831,44929,2240071,1735,1851
4250,1028219051,9934,74702,9586,5300,4092,9425,11640972,7790074,96821,5726439,3770,3966
4251,1018377383,95964,274740,18414,26634,36240,63328,29628866,61156195,395839,23355902,8832,9340
4252,1020789630,10738,99732,7731,4913,3719,8700,6921498,5924311,125371,4083038,3251,3360
4253,1052886289,7483,40364,4675,3306,3147,6482,7446329,8356926,48125,4624043,1930,1991
4254,1014669534,38716,204425,18489,18467,22314,41091,34432547,50421927,249067,18487551,8597,8937
4255,1013508880,6008,39211,3177,2804,2819,5708,3158394,4247335,56243,1939434,1224,1267
4256,1009303597,9246,51732,7770,4537,3814,8546,9356051,7961117,62993,5432356,3053,3167
4257,1027067584,13664,98334,11456,8505,8909,17505,18873151,17784506,122769,9967252,5359,5705
4258,1017149531,13413,75540,8541,6338,6942,13384,13594186,14886810,94262,6742403,3011,3158
4259,1003485648,8391,48692,6131,3711,3498,7335,5840561,5497951,61372,2890374,2297,2380
4260,1023216976,6319,40178,3966,3082,2748,5892,2693181,3020551,61241,1953108,1613,1642
4261,1011805357,50198,427682,59669,28995,17520,46953,77155332,43013093,528404,41214864,23251,24306
4262,1010130786,13773,65653,6147,4871,5226,10262,9053605,12370897,83188,4602122,2438,2515
4263,1009610972,10976,71652,7036,4927,5003,10036,8116137,9100837,97896,5339192,2845,3026
