,account_id,spotted,hits,frags,wins,losses,battles,damaged_dealt,damaged_received,shots,xp,win_and_survived,survived_battles
10610,1051599846,1044,8430,1298,643,609,1259,1776540,1364663,10135,883605,405,415
10611,1016612787,2514,24713,1539,1118,1241,2395,930671,1221056,40075,693903,613,638
10612,1024900200,1602,16891,2274,1374,1356,2748,2162845,2333972,23426,1206953,937,1012
10613,1026303504,1507,8672,1451,1088,1295,2398,1584890,1702296,11858,876651,480,509
10614,1053630765,814,14632,2228,1016,765,1792,2129626,1276000,17982,1099776,815,827
10615,1000829090,2264,16464,1885,975,642,1637,1549667,1098261,21503,819899,639,656
10616,1030831955,514,8600,894,811,822,1675,345451,425872,14972,324331,660,719
10617,1017539800,2249,20050,1957,1199,1133,2356,1677110,1621884,30776,907185,801,825
10618,1040751668,546,5224,619,473,524,1004,479609,508350,7456,284217,341,349
10619,1035737125,5022,16533,2899,1964,2286,4270,3461724,4353914,24097,2255164,906,936
10620,1045587129,2663,19132,2480,1569,1475,3071,3219502,3171084,23175,1709057,1043,1101
10621,1019999580,894,6995,538,479,529,1033,198741,307331,13170,207410,272,286
10622,1013729065,902,8673,778,550,623,1183,807317,945320,12289,551757,326,349
10623,1009793075,2082,13926,1338,1004,1002,2040,1027877,1085727,16926,803294,429,451
10624,1051533186,1056,8826,1304,617,552,1182,1172090,875380,10520,612795,416,419
10625,1021636592,2394,10421,1301,1119,1041,2186,744520,937812,15013,595159,595,608
10626,1028626485,2591,32544,2430,1871,2069,3974,2146579,2378216,46713,1246676,1060,1108
10627,1010194410,907,11417,892,817,976,1831,604361,709295,15494,479061,591,634
10628,1041719593,4973,43141,5403,2657,1786,4479,6657570,4103219,54209,5872691,1964,1993
10629,1014696299,691,5860,525,489,682,1206,337230,456710,9360,243382,301,340
10630,1037470188,4345,21054,2483,1527,1123,2664,4467875,3565459,25772,2566293,830,852
10631,1054122378,1753,16442,1943,1241,1180,2432,2205184,1978942,19936,1223054,758,792
10632,1034026018,755,10117,930,805,1080,1897,777575,1075466,13925,468921,551,579
10633,1009987080,2188,9841,1097,938,1021,1995,698657,1120241,14689,502524,430,467
10634,1041048118,1294,8806,902,535,581,1125,784242,687908,11786,608495,361,376
10635,1012447562,1821,13984,1335,953,1142,2138,753556,998992,23338,564288,428,450
10636,1003954247,3520,17358,2473,1078,804,1920,2301263,1501338,20602,1297384,772,838
10637,1021164846,2172,11495,1831,1215,1182,2428,1922890,2169452,15008,1054547,719,735
10638,1050418507,919,13478,1635,838,788,1643,1399922,1187423,15616,766456,582,597
10639,1009765526,1105,8108,1079,569,499,1094,676472,511545,10067,516547,397,423
10640,1043255371,1510,8654,930,872,1104,1988,920953,1428318,12618,650050,427,450
10641,1056266928,714,7321,1367,590,429,1023,1498931,972181,8298,652539,432,437
10642,1014832374,1751,13879,835,891,1150,2081,733919,1363785,23293,541896,483,511
10643,1010672064,2209,19303,1791,1169,1400,2653,1909820,2117209,25883,915706,794,860
10644,1051090761,3067,35232,3797,1999,1605,3630,3876219,2938326,40689,2183623,1400,1451
10645,1013007946,1208,11375,1197,735,543,1307,656269,503451,15550,437928,513,539
10646,1038878034,2484,12815,827,1112,1484,2626,1026943,2357899,17690,1022145,530,568
10647,1023730316,1101,6986,851,616,673,1319,750113,725180,8787,391053,390,421
10648,1012193732,4741,23030,2869,1656,1943,3666,4033593,4555449,28910,1794321,1040,1090
10649,1021222611,616,8191,887,633,542,1204,234594,207720,13566,224188,474,507
10650,1024796268,636,6033,452,484,563,1061,262617,355401,9332,265043,270,275
10651,1024296070,6107,28445,2217,1820,1865,3715,1983678,2410007,39069,1223399,755,770
10652,1048334830,1977,16096,2648,1063,491,1572,2826704,1258418,19516,1613550,853,862
10653,1036659295,1424,10719,1065,713,652,1379,779127,668498,14157,428938,446,456
10654,1043033337,2642,11191,1243,859,767,1633,1662945,1793428,13325,901487,415,428
10655,1054383178,894,10232,1229,608,622,1234,1182733,891327,12670,611313,392,404
10656,1027391989,1107,10631,1419,742,672,1432,895310,640566,15622,533039,515,532
10657,1059696424,930,7796,1126,576,456,1042,1163191,762586,9339,724001,393,398
10658,1046233302,2051,12666,1407,1028,981,2021,1579259,1652132,15476,1082160,518,530
10659,1000524191,872,7435,943,679,591,1309,711846,650352,10186,447129,479,510
10660,1045745570,1603,16475,2002,1292,1183,2492,2067734,1817961,20958,1050453,920,976
10661,1032344021,938,6152,656,476,546,1028,802484,1016188,8325,498045,286,301
10662,1041428790,1380,7696,529,598,727,1342,645232,1248282,10654,539080,336,372
10663,1039042511,605,7559,863,751,921,1699,333458,624953,12423,375016,449,479
10664,1046202762,960,10925,1115,689,768,1475,789768,801046,15497,515517,466,480
10665,1034143143,1360,15196,1252,653,607,1266,1212580,1008141,19035,664079,422,434
10666,1014437268,1272,17600,638,731,846,1600,178280,293297,34966,251113,405,440
10667,1036327286,4720,24912,2899,1549,1300,2862,5024315,3364226,29725,2812084,1124,1193
10668,1029270358,2715,20086,1637,1491,1723,3249,1262513,1792551,30001,908698,845,882
10669,1030593667,1374,9305,1159,931,1250,2198,732416,1464212,16529,604012,453,487
10670,1020565833,4939,25039,1957,1513,1447,2998,1810847,1858525,35641,1059940,782,812
10671,1034189132,965,6413,1174,632,442,1092,1147920,660979,7858,485182,450,458
10672,1019321822,1744,14169,967,792,882,1686,568297,806758,22972,448893,349,356
10673,1031103238,1484,7785,1084,951,1263,2237,1554261,1833419,11897,762967,492,503
10674,1039519756,1124,14242,1472,891,949,1848,1195254,1405737,17773,777901,526,545
10675,1036611284,3743,24655,3096,1971,1666,3655,3748561,3032428,32110,1720990,1304,1380
10676,1010891281,1133,8840,1245,811,767,1595,770689,854484,12338,481318,501,514
10677,1048377058,2886,12482,1409,1131,1340,2478,2017989,2815387,14891,1261647,527,554
10678,1009086078,2522,27610,3772,2042,1440,3540,3377709,2280934,33471,1868492,1596,1644
10679,1052883134,1263,8942,944,602,648,1253,1271567,1417034,11412,847436,307,312
10680,1011144020,2018,25504,1109,1125,1378,2573,404597,834522,58958,513364,672,792
10681,1015926887,1609,13425,830,692,690,1408,523755,575155,18722,374844,346,362
10682,1019481946,525,9215,806,610,709,1339,420312,494774,12915,312727,422,452
10683,1011888996,628,7048,628,539,629,1200,377806,465583,12272,269236,297,323
10684,1053488633,3087,23723,3124,1705,1238,2960,3067599,1968007,27441,1928797,1131,1158
10685,1011040815,3041,27681,3548,1892,1763,3731,1958633,2026457,56620,1266598,1138,1200
10686,1008199818,3528,18606,2726,1569,1222,2807,2868622,2359376,23511,1471741,1005,1040
10687,1047945370,2745,21016,2344,1509,1238,2775,4080465,3333969,24965,2663978,987,998
10688,1037738632,2155,20696,1910,1200,1190,2408,2251803,2565100,27641,1195401,754,798
10689,1054701550,1259,10893,760,616,798,1424,806034,1142094,13243,589414,304,312
10690,1011584497,2088,31936,2315,1770,2011,3896,1728027,2072425,47321,1058529,1309,1457
10691,1038795228,2018,7354,732,849,1125,1988,1131992,2188597,9295,812307,320,342
10692,1011724536,1948,25773,1875,1604,1983,3698,1463656,2083883,43793,915064,1018,1139
10693,1050387197,605,9120,802,574,724,1306,572434,759026,13155,426101,336,346
10694,1050918179,1932,27475,3373,2101,2231,4349,3263806,3224088,32254,1972975,1334,1392
10695,1028334451,2106,10671,1282,843,942,1805,1221955,1472500,15132,685587,447,471
10696,1012329514,1389,5106,480,512,648,1176,254600,456488,7380,216479,200,214
10697,1051861441,1578,14580,1818,944,796,1749,1859586,1388921,16649,1264750,649,663
10698,1057807647,826,6236,1012,528,619,1157,723708,919707,8543,428348,331,347
10699,1015149042,3013,23101,1873,1775,1920,3768,1079668,1625020,36113,1275781,1060,1124
10700,1009272365,1869,8558,951,883,882,1794,786181,882958,11385,473323,417,437
10701,1034482745,1206,7742,839,543,644,1196,601062,691663,10536,366522,309,318
10702,1013210223,1907,8689,1075,973,1090,2121,1021026,1282568,11905,617684,557,595
10703,1054143112,1593,16005,1811,1085,1124,2225,2596856,2718618,18630,1971421,743,806
10704,1021501572,1849,11844,804,856,1082,1964,657630,1178829,16942,507079,408,433
10705,1018869326,897,16608,616,540,629,1189,379287,578043,25157,345139,298,313
10706,1007771296,1447,5417,469,513,634,1164,385428,628008,7631,284896,217,225
10707,1020192205,4049,23248,1779,1506,1663,3212,1853614,2212250,32688,1117882,743,778
10708,1036879379,1933,7675,857,870,1186,2074,896119,1433499,12237,642889,434,453
10709,1053833329,883,11573,1209,689,530,1222,1317507,946017,14262,682273,518,538
10710,1003142951,3921,20909,2481,1444,1192,2667,2262122,1945619,25776,1120612,871,899
10711,1014940224,663,5610,824,540,625,1189,631731,591177,7857,428393,367,419
10712,1012966034,2336,44301,2365,1500,1222,2777,581451,371600,80420,624517,1071,1114
10713,1055512384,1632,16077,1820,1016,762,1788,2225171,1507826,18282,1480247,611,625
10714,1032933923,4538,22089,2279,1689,1641,3358,3100325,3072904,31790,1593515,864,889
10715,1024920156,1246,11098,871,699,781,1502,572123,859397,16925,458101,301,312
10716,1028380999,872,11495,730,790,987,1808,282800,583352,21677,319690,452,480
10717,1010982915,2150,12272,1286,910,888,1818,672976,762045,18163,482423,435,442
10718,1021773184,2928,11444,1336,955,955,1928,860759,927183,15124,583443,427,434
10719,1026960550,1614,13225,1345,708,563,1274,1180153,697835,15655,618128,418,420
10720,1026623382,907,8303,515,632,670,1320,309320,503344,13497,418233,376,394
10721,1026010365,1210,8460,696,658,746,1424,586934,849252,12363,391703,328,343
10722,1014264307,1730,7748,943,692,796,1525,1260583,1393004,10009,832416,338,352
10723,1052718759,1126,12549,999,879,1055,1958,984755,1353950,17639,690474,586,633
10724,1015740334,781,5750,362,638,857,1530,187462,403353,13180,219919,385,439
10725,1040251197,1321,10126,803,886,1119,2018,1242558,1973029,14610,733063,477,521
10726,1016819166,2772,22833,1861,1054,748,1817,1247645,804238,32995,781278,744,756
10727,1021333341,4157,22917,1684,1371,1322,2729,1047178,1182921,30318,736215,797,827
10728,1005124221,6318,34003,3011,1943,1619,3628,1984918,1925403,47027,1296982,923,937
10729,1033939246,704,9031,1036,579,495,1105,628020,506455,11697,389709,416,443
10730,1040021747,5329,32597,4570,2646,2313,4982,7402861,6159753,39393,3682867,1895,2014
10731,1052082046,864,11755,1412,628,577,1205,1162819,966559,14655,583882,478,495
10732,1045187250,1487,10117,1143,836,976,1828,1101670,1287757,14325,771404,488,493
10733,1022558569,3502,31423,2401,2068,2133,4240,2276074,2716662,44479,1334703,1103,1145
10734,1053845092,1441,16310,1144,760,847,1618,1147551,1323313,20025,641318,434,446
10735,1049024897,2307,13730,2298,1175,843,2023,3709121,2687213,15954,2097828,769,790
10736,1035641282,1282,6737,650,505,554,1069,725041,938913,9054,476720,264,278
10737,1057791464,2137,20707,1939,1249,1381,2647,1953663,1862403,25595,1365323,721,741
10738,1010973873,3642,20509,3241,1864,1698,3654,3781871,3041108,24608,1640787,1042,1070
10739,1010563799,1187,7595,415,586,785,1410,212119,532091,12611,275453,283,306
10740,1013551777,2178,17588,3043,1474,1449,2993,1545843,1631013,27437,987675,961,1027
10741,1012441392,1374,12302,1312,728,646,1406,535648,496067,16271,395688,451,468
10742,1047929798,1480,14969,2055,765,519,1292,1834831,1131027,18200,1132091,566,584
10743,1031748983,1420,6480,664,686,799,1500,647654,982902,9741,456993,384,400
10744,1052140932,1761,12887,841,944,1288,2249,609528,1108578,17462,469461,509,516
10745,1054977059,2466,17596,2070,1338,1325,2675,3477467,3163074,20236,2225144,861,888
10746,1051468582,1341,13910,1197,698,1169,1882,1429427,1655898,18960,762772,420,449
10747,1031825288,3539,28555,3344,1992,1747,3780,3095038,2660330,35776,1598286,1277,1290
10748,1015290974,2176,10489,783,690,745,1459,649584,782751,13370,395884,263,267
10749,1018360999,3780,21895,1397,2063,2891,5000,1543735,2932333,33200,1148940,894,949
10750,1030796459,988,11593,748,734,1041,1791,644434,1023807,14952,704191,409,426
10751,1055269330,3316,24113,1775,1415,1611,3063,2674332,3805061,28897,1734046,744,754
10752,1038498090,1032,12689,1455,1005,1191,2209,1098285,1390036,20161,870745,706,775
10753,1054877940,2827,16357,2216,1213,988,2216,3129835,2471807,18853,1950371,773,804
10754,1014806089,1518,9360,746,805,1081,1901,793538,1607571,13853,645714,361,380
10755,1040277914,1476,18380,1907,1160,1040,2209,2248735,1977775,22011,1154730,792,835
10756,1049406896,961,13577,1547,790,614,1412,1024840,637543,16408,647297,546,553
10757,1019175976,3302,32350,3151,1996,1835,3898,2459494,2320629,42846,1521072,1433,1484
10758,1024186961,2550,23520,2432,1794,1671,3501,2319330,2254074,31707,1359876,1182,1266
10759,1027918310,2460,14531,1406,1067,1143,2231,1361818,1465248,19464,893421,546,576
10760,1032579718,1339,19121,1793,1388,1586,3001,2051459,2238859,26219,1559764,1012,1116
10761,1019065645,1390,7981,681,661,702,1376,535394,771634,13125,402901,367,375
10762,1035245061,1121,10217,1333,662,585,1256,1070448,870312,12143,1127032,457,471
10763,1011938872,1179,8966,1453,681,540,1246,637053,465457,18019,413831,360,368
10764,1034973204,1575,16007,2013,1067,971,2049,2358705,1806205,19452,1333081,683,713
10765,1044884237,2073,7960,973,919,1180,2111,1362482,1883168,10809,795142,468,487
10766,1007187069,4414,24961,2208,2162,2663,4865,2527246,3529009,33973,1605990,1149,1220
10767,1031442681,925,9175,1188,643,622,1278,1045543,1020140,12606,584388,466,505
10768,1012276784,1895,16064,890,724,1042,1807,829253,1627460,24367,552802,228,247
10769,1014208676,732,7767,464,438,586,1040,194281,329323,15763,201399,225,254
10770,1047902563,799,9852,1891,967,976,1954,2315385,1507117,11660,1104149,746,800
10771,1028155965,916,8462,852,608,576,1202,740093,751508,11882,470170,385,400
10772,1053393005,2418,18818,1736,1354,1451,2826,1627163,1942881,26988,945710,622,649
10773,1009210287,1953,28961,2440,1302,1042,2388,956206,740491,42158,657749,828,888
10774,1033245416,2319,19675,2373,1724,1908,3677,3533534,3502159,23890,1861436,1116,1230
10775,1005664794,1290,14456,1407,856,716,1609,1246802,994848,18584,812988,596,629
10776,1053901883,1189,11554,1680,843,577,1430,1748539,1094471,13782,891294,657,667
10777,1047173548,1053,11991,2088,991,689,1690,2150848,1618098,14638,1196172,822,852
10778,1023696804,678,9275,883,529,492,1036,527764,437639,13487,339463,366,387
10779,1014268319,2744,27336,1367,785,593,1391,592835,566982,38344,556675,406,411
10780,1010628876,1363,7148,677,703,851,1576,389426,575060,11089,310618,354,382
10781,1011002042,1899,11554,1901,980,723,1746,1989125,1457090,14257,1177957,671,695
10782,1050087557,1150,10909,1139,774,958,1744,1196494,1830780,15378,713236,480,507
10783,1018295090,1124,4748,420,528,673,1219,327973,684680,6930,319916,230,235
10784,1016249499,1983,20051,1941,1407,1589,3058,1067969,1512783,34863,814623,824,885
10785,1021462145,1100,4330,486,461,538,1010,447672,624275,5764,283337,239,242
10786,1024686305,832,9416,531,541,570,1132,232522,354133,14959,231676,275,298
10787,1040155621,1160,7434,788,660,731,1402,592195,748288,10744,447292,364,378
10788,1017924912,1936,22772,2087,1487,1842,3371,1297938,1707198,35277,928964,871,930
10789,1044427826,762,6322,948,558,486,1052,1025791,798169,8108,636967,383,393
10790,1011046306,4993,25815,2751,1888,1817,3796,3570397,3262314,33229,2225820,962,1008
10791,1020660759,1245,8968,956,740,815,1567,792889,965212,14047,539591,461,489
10792,1042254319,437,11486,1087,654,582,1243,886597,689103,14530,587612,494,518
10793,1012325691,2679,16089,1178,1336,1561,2990,754125,1364368,25993,637984,613,665
10794,1037825999,3187,17022,1986,1533,1741,3297,2624942,3593782,21715,2048973,788,830
10795,1038579378,1450,13105,1348,775,731,1520,924839,928745,18864,607018,443,453
10796,1024582885,1814,21543,1097,987,1141,2165,654852,1016923,38088,541177,514,542
10797,1057973834,1018,30492,2208,896,628,1532,1002562,586138,34870,460171,649,652
10798,1021159515,7757,61812,3605,2538,2377,4945,4412244,5658360,80791,2373471,1208,1240
10799,1044909735,2588,12965,1759,1100,700,1805,2454166,2003395,15400,1416323,766,781
10800,1013614248,1234,6469,466,491,633,1146,264233,476750,9264,233697,216,233
10801,1019037111,2231,30326,2094,1127,1014,2160,1785820,1575728,41307,946080,740,778
10802,1032276869,864,7637,1520,588,495,1089,1222533,780073,9305,628463,435,463
10803,1025191818,2573,36333,2213,1012,589,1624,1329943,651338,48882,749629,830,861
10804,1053538285,1221,11027,1460,697,541,1245,1592661,1032923,14230,856338,508,522
10805,1033989912,4715,28816,3241,2118,2076,4239,4098185,3712054,36941,2136732,1281,1344
10806,1044261115,1254,13885,1224,993,1146,2158,1243697,1558463,19750,892111,617,657
10807,1048455508,607,6568,978,541,523,1068,1331928,1296881,7668,588284,417,450
10808,1017747498,1091,15983,618,651,733,1412,308210,529830,25780,319682,395,412
10809,1054027208,1898,16990,1949,1263,1482,2757,3161556,2971144,20055,1977660,724,768
10810,1031642585,3951,22927,2747,1825,1704,3566,2852533,2670123,28467,1537715,1037,1057
10811,1042618386,732,8062,768,565,898,1476,570163,938599,10790,448111,295,316
10812,1019570015,1768,5752,486,651,817,1492,355716,885666,10053,422587,291,312
10813,1052722095,1188,12835,1427,712,462,1184,1917006,1086996,15947,914429,594,619
10814,1015784298,1855,9753,754,716,853,1578,521597,718801,12690,372465,286,293
10815,1017223823,4640,13698,1202,1459,2127,3655,983770,2274313,22345,810578,473,509
10816,1009592422,2231,13478,1187,1191,1279,2533,966916,1282946,16138,633970,692,741
10817,1015680414,1332,10688,1003,813,853,1696,799628,1099159,15152,545453,451,488
10818,1021944555,397,9803,1012,611,676,1304,722720,691643,13700,434842,475,506
10819,1039162000,2098,14620,2074,1201,1066,2296,1681906,1542549,18295,1078914,806,823
10820,1042973493,1175,7314,729,566,650,1218,1311949,1725036,9520,677858,298,314
10821,1010893012,845,4093,551,526,529,1083,385712,626963,5964,312596,311,342
10822,1050091088,854,9912,2097,1040,860,1918,2915386,1710316,12384,1244172,709,728
10823,1055119439,2044,20461,1790,1057,904,1965,2162159,1833332,23748,1231902,709,726
10824,1050852238,1010,12314,1668,835,869,1712,1523721,1400577,14649,1253852,584,601
